k1 k2 k3 k4 k5
8.072524157671023826e-02 -1.477456687267464375e-02 5.217860088939721419e-03 -1.576751715276547561e-03 -2.308355275473517043e-04
7.920454315233002585e-02 -1.519202025292951119e-02 4.880641241461633473e-03 -9.905818549231643066e-04 -8.149868746246541340e-04
8.026950927152937121e-02 -1.460629697093110413e-02 3.178161607736276761e-03 -2.800205000529493171e-03 -1.043952141289078428e-03
8.026621831320729372e-02 -1.303794036340624740e-02 3.909941436086805666e-03 -2.033597809718762361e-03 -9.273470558715524170e-05
7.837050895287575591e-02 -1.268854311506942278e-02 5.144239121976562634e-03 -1.688067144009347542e-03 1.611384721981592993e-03
8.030584316460284700e-02 -1.286032546678581023e-02 3.767359747356577304e-03 -2.365659355734128777e-03 -4.423344721100619381e-04
7.826965151812001475e-02 -1.511265157495070288e-02 3.476834090012620448e-03 -2.868187868733954038e-03 3.844963458810302104e-04
7.975470729085218369e-02 -1.401445880023356738e-02 4.612499016439008948e-03 -1.718576517675998727e-03 2.289544066077786599e-04
8.013997761051025459e-02 -1.362451278249816877e-02 4.958887449687240934e-03 1.206589488618597938e-04 1.410848846111797950e-03
8.026621831320729372e-02 -1.303794036340624740e-02 3.909941436086805666e-03 -2.033597809718762361e-03 -9.273470558715524170e-05
7.953126088610645850e-02 -1.470229408278242444e-02 5.664492207418853065e-03 -1.974091343061312731e-04 8.354819960434411996e-04
7.957118179599287355e-02 -1.241121945273161720e-02 5.567086605826832013e-03 -1.086276437236868841e-03 -5.253343141417565754e-04
7.942934772591025983e-02 -1.296100164153332623e-02 4.154402003367807517e-03 -2.637089347513874027e-03 -9.596445350037730027e-04
7.916242210182714012e-02 -1.458014762778338247e-02 4.884504888135077216e-03 -6.257044377226683718e-05 -2.086188315254811076e-05
8.002610799503676042e-02 -1.490483589131511022e-02 3.992988605099154209e-03 -4.314114493127740868e-04 1.896666954527698179e-04
7.865899583285673735e-02 -1.311169467992612248e-02 4.202363951222157223e-03 -2.224720323216772266e-03 -9.463188924464238649e-04
7.924161892782063954e-02 -1.369530675770649908e-02 4.306099431725440851e-03 -1.197943390399566765e-03 -8.164143847102234286e-04
8.024160590721904351e-02 -1.407384173173940878e-02 2.854311378421223178e-03 -2.269011802833523217e-03 -1.516862028595605816e-04
7.868252331406547229e-02 -1.402294452368221811e-02 4.780367300164109490e-03 -1.410746847677307736e-03 -1.950148487484898441e-03
8.035596138172207414e-02 -1.475569333309835474e-02 5.225414660254168453e-03 -1.805115206088989122e-03 -1.261014764965734392e-03
7.985118197254317818e-02 -1.580800152558388405e-02 3.325248255594590030e-03 -9.444365467870807773e-04 -1.349611497065444921e-03
8.095800101301242613e-02 -1.445105063546825441e-02 4.548723632435830444e-03 -6.212712762267008637e-04 5.718080899816679885e-04
7.873513061172113248e-02 -1.506924173389390109e-02 4.749499616944777292e-03 2.418958896707595896e-04 1.439633112127358672e-03
7.995814183929392249e-02 -1.374371360895178251e-02 5.282849731064812038e-03 -1.265645076756971577e-03 -1.020152897412418547e-04
7.985260892688342271e-02 -1.445121790934950079e-02 4.986866079342136548e-03 -1.242642268772381486e-03 -2.827456112689807899e-04
7.934941368238265791e-02 -1.568408599742085463e-02 4.802877812596847984e-03 -1.153216788602320908e-03 -1.790452184986524031e-04
7.865302436880378112e-02 -1.366375606697686762e-02 5.853155090016853856e-03 -8.689917603852265193e-04 4.111405089775033161e-04
8.028726947742453879e-02 -1.353355725260073361e-02 4.475244894088528658e-03 -1.261505788797162575e-03 -1.378011453078378801e-03
8.133984282257170073e-02 -1.367734028845624117e-02 2.833329867777872879e-03 -3.135917643483365769e-03 -1.387701991374737376e-03
8.028505295491178417e-02 -1.316415648612093148e-02 4.766193038924254610e-03 -4.479443475972899602e-04 1.287367826888208278e-03
7.919717157950423303e-02 -1.548406819213025976e-02 3.823870373261747946e-03 -7.723289682754208574e-04 -9.464002451274600158e-05
8.023200217678311263e-02 -1.554406410021852425e-02 2.122804037968967217e-03 -1.954742199521547485e-03 -1.195696494679238109e-03
7.926072202757378227e-02 -1.399497231688731635e-02 4.201035839517183734e-03 -2.841368615561626343e-03 -3.392471702944044321e-05
8.093353681495749075e-02 -1.343033016836306381e-02 4.807687822822218071e-03 -3.841447499760425321e-04 -4.526660579726449196e-04
7.863277171925228681e-02 -1.584733801821433530e-02 4.612994538153974977e-03 -1.848877076354643600e-03 -7.210613317416847412e-04
7.751338153650730312e-02 -1.375621634562732010e-02 6.208294685360146725e-03 -2.762405211008983619e-03 -7.549301249523548973e-04
8.014186930662539621e-02 -1.518779833305075599e-02 4.120371473515072047e-03 -1.286001352453894353e-03 8.443587855309353518e-04
7.784286811638196912e-02 -1.512849045721458008e-02 5.031847294987290553e-03 -1.213508393623677351e-03 1.140414566296724108e-03
8.039391521767341731e-02 -1.461970300370353526e-02 4.390229921128696589e-03 -9.358233032541185548e-04 1.370222021043573934e-03
8.028081226882058385e-02 -1.610485198105919558e-02 4.332251541005721629e-03 -3.338954482810518876e-04 -1.399976913044428950e-03
8.040980686376730802e-02 -1.451271961048500314e-02 3.395067056333009314e-03 -1.833448709690418954e-03 3.604113237253570023e-04
8.010808271673205971e-02 -1.322415646313133963e-02 3.240966440560072437e-03 -1.148379373853980479e-04 3.133631874236153525e-04
7.865033144031383094e-02 -1.452732447691201800e-02 4.235907745166106464e-03 -2.342841507084497676e-03 -1.251596867807167057e-03
7.921030256069400144e-02 -1.348579500091307004e-02 5.472683079809970152e-03 3.689196496189928176e-05 6.147417031672625098e-04
7.819864598433687308e-02 -1.357589507776937876e-02 4.295699728092544634e-03 -1.968660564059143692e-03 -5.029582149648215150e-04
7.974060218998466065e-02 -1.454403288509528713e-02 4.715774887842624774e-03 -1.500664786462921341e-03 -3.482373486499712456e-04
8.085383725690573065e-02 -1.360889100666956564e-02 4.699904452621320172e-03 -6.667226894294941975e-04 7.576450321059580162e-04
7.888899468556462291e-02 -1.533442077073836340e-02 3.159437005158499678e-03 -2.482642738984269792e-03 8.299041387208883069e-04
7.998808061786016887e-02 -1.310825471204475623e-02 4.026436645750600118e-03 -1.946911328057646107e-03 1.958906269371035735e-04
8.029400720569793148e-02 -1.384812461102996606e-02 3.620419832144519678e-03 -3.267320753297470182e-03 -5.109275794006884475e-04
8.022002505834543995e-02 -1.331432537680198036e-02 5.611540933413650123e-03 -7.226762927487057064e-04 -1.037698469490339059e-03
7.798055207717127790e-02 -1.458050582467954048e-02 5.790154798586508167e-03 1.495141674124067510e-04 1.203359606673282123e-03
7.995742849662942908e-02 -1.546315719782746789e-02 4.760229890693204458e-03 -9.063815011246395548e-04 8.540098144633467836e-04
7.932023429887427590e-02 -1.504130828320932034e-02 4.388734895386853241e-03 -7.327949392818555729e-04 2.831122753443049422e-04
7.900394220722356531e-02 -1.527661465121686601e-02 4.460683191910105871e-03 -7.124744398004506651e-04 -1.011382824585849161e-04
7.983545162256380778e-02 -1.336344486578032453e-02 4.503462437693103726e-03 -2.320032149416423328e-04 8.933000397198798126e-06
8.026021115444706422e-02 -1.474976907146460792e-02 4.246325366638450949e-03 -8.290051573700552012e-04 9.669548128914129403e-05
8.081273601283259223e-02 -1.292850769535913713e-02 3.386310464920355701e-03 -8.306916910701400703e-04 -4.468956504320026335e-04
7.992515498728003376e-02 -1.352322278727460803e-02 2.733018296912553824e-03 -2.286473388365115045e-03 -8.357007573831370939e-04
7.652377625753009616e-02 -1.511970779533639009e-02 5.093344865939777866e-03 -1.233580264770009483e-03 1.226047029451587944e-04
8.038454602704453444e-02 -1.270535506184874985e-02 4.866247280509369832e-03 -1.326919811423341033e-03 -1.570368943122485428e-03
7.913333071490311066e-02 -1.456273991206212537e-02 4.530687343756917285e-03 -2.554566164527927175e-03 -1.394699157463971662e-03
7.831368446000272487e-02 -1.444715051466477496e-02 2.518832451947686235e-03 -1.550468966994303366e-03 2.735128787417773211e-04
7.880162931965412065e-02 -1.214810562180541897e-02 4.509655203630141829e-03 -2.406954686214171635e-03 -3.424914038650389569e-04
7.965478702563374980e-02 -1.275804224834217737e-02 5.211277568514471881e-03 -1.165258545845676563e-03 1.342792626153485602e-03
7.929814008353849863e-02 -1.458609469985930329e-02 5.263539409790782275e-03 -1.242396258134784159e-03 9.285936373536474164e-04
7.887847085267093994e-02 -1.580437330738888868e-02 4.892161967471997386e-03 -9.720280824639659922e-04 -4.104501126097892527e-04
7.950604808686809188e-02 -1.337538582728869940e-02 3.954295953848191436e-03 -6.388862322441735131e-04 6.264081491623024744e-04
7.968981193751825676e-02 -1.383251461097076418e-02 3.403225583675922872e-03 -1.230944162410402276e-03 -7.048992305144913262e-04
7.925375147023694389e-02 -1.551271649092050842e-02 4.682873599283252086e-03 -1.058275328423535777e-03 -4.242085922397248465e-04
7.978539244308829881e-02 -1.330860649919637928e-02 3.136173803924252601e-03 2.387004155631755609e-04 1.121188327743882773e-03
8.035275676021655378e-02 -1.482683547529550783e-02 4.670398401632594454e-03 -1.449586514253517477e-03 -2.454428898534394277e-04
7.870104533670174707e-02 -1.388566527579819521e-02 5.253797301265850095e-03 -1.028872668750124841e-03 3.777978297423018050e-04
8.018344201513735725e-02 -1.427978991917766560e-02 4.861261588714055337e-03 -2.349395853599292594e-03 -6.313326684348752327e-04
7.890300773735264839e-02 -1.410708137037225418e-02 5.520251292723973857e-03 -2.174060968003932448e-03 -6.396165994532604371e-04
7.901257968748751082e-02 -1.571280687570184020e-02 5.089772056977387438e-03 -4.278759453351377307e-04 -1.143520704542766442e-03
7.930845016493059951e-02 -1.406373363971628876e-02 3.755686466518651234e-03 -8.835541629522575269e-04 -1.004415594544963430e-03
7.910899521191464001e-02 -1.418752089453426124e-02 4.150931991557652023e-03 -2.224903960607926834e-03 -2.029607864375032600e-03
7.899946974404944977e-02 -1.369683084868737744e-02 4.188917508364586872e-03 -6.851508016707807958e-04 -3.675258997108965531e-04
7.998808061786016887e-02 -1.310825471204475623e-02 4.026436645750600118e-03 -1.946911328057646107e-03 1.958906269371035735e-04
7.977884742689497766e-02 -1.559313666494166473e-02 4.956458586351561446e-03 -7.050052069087764384e-04 7.412601368389226675e-04
7.820076528368133384e-02 -1.613635137300951927e-02 3.650303048923705940e-03 -7.155115557960084471e-04 -5.737377385758302140e-04
7.880826068873811319e-02 -1.443749702992469519e-02 4.110650119092104648e-03 -1.504570592467946444e-03 -1.663995184393515792e-03
7.948220841017242244e-02 -1.165852196379243977e-02 4.301500975301977836e-03 -1.933255219931512281e-03 -2.511281618244043390e-04
7.967262614109590912e-02 -1.378255251691255789e-02 5.480989005492056809e-03 -1.025865226139927033e-03 -1.504719775722584973e-04
7.824430307671076390e-02 -1.572746545861677947e-02 2.893609133543820211e-03 -5.592859340726591411e-04 1.141323699728608032e-04
7.858694201119473255e-02 -1.485208976333449171e-02 5.193826934024078912e-03 9.556604231369114633e-04 4.277972874302538031e-04
7.739448893695410892e-02 -1.490164256545206678e-02 5.111307676900156416e-03 -7.929409919078811431e-04 -1.284491872718160344e-03
7.966034068558655590e-02 -1.270381474428058932e-02 5.378495391549442672e-03 -9.050760443793798293e-04 -2.640752006459190504e-04
8.066171143721484471e-02 -1.345967309512738352e-02 5.712413278286421203e-03 -1.913392627903964804e-03 -3.963862589620725796e-04
7.980187336697752709e-02 -1.410561852672594096e-02 5.094325774087749004e-03 -2.457773709791249983e-04 5.022467831004295835e-04
7.852847410903673886e-02 -1.398931444293649573e-02 3.995049268199865611e-03 -8.575838211833247682e-04 1.172947776083482774e-03
7.974967570715574272e-02 -1.356105727005532668e-02 4.259491640221990671e-03 -2.968923432605935497e-04 5.783786226079279391e-04
8.137066342503848637e-02 -1.447132988602693737e-02 3.520947553568909427e-03 -2.165519632386286863e-03 -1.327663914549928603e-03
7.949104379574636892e-02 -1.367692520488886232e-02 3.900546508948637969e-03 -2.080744896592864879e-03 -5.939791418071438400e-04
7.950989526811455543e-02 -1.354035153940894021e-02 4.008947333964035797e-03 -1.522509437454494519e-04 9.831877067266042713e-04
7.885541086028025060e-02 -1.489306577799739961e-02 6.845916212385325106e-03 -9.325369506510972073e-04 -1.450953205631572152e-03
8.028505295491178417e-02 -1.316415648612093148e-02 4.766193038924254610e-03 -4.479443475972899602e-04 1.287367826888208278e-03
7.868482608744972739e-02 -1.548688285615287819e-02 5.242311365977705973e-03 6.697412131823760051e-04 4.790700578179568625e-04
8.003252458908910461e-02 -1.260408310167433765e-02 2.060378338225671291e-03 -2.466005494326184433e-03 -1.094471373789457358e-03
7.963641235151314168e-02 -1.414647370166850771e-02 3.350714098921916961e-03 -1.395695565978308239e-03 -1.340012246613120350e-04
8.102415274434060510e-02 -1.410070247260143683e-02 4.398299313777026542e-03 -8.523689652817217910e-04 2.401530601730816894e-04
8.016895193143988574e-02 -1.434170888459410098e-02 3.375370473330668863e-03 -1.600672130756569667e-03 1.262138885494562546e-04
7.984512916709671226e-02 -1.411915948274049259e-02 5.455276846208653718e-03 -4.554936101938966697e-04 -4.444949661476654823e-04
7.900641638061495220e-02 -1.301060170585839615e-02 4.865121526646115635e-03 -2.146998668925245712e-03 -4.003388779817707022e-04
7.978090612452440333e-02 -1.460602956430792632e-02 4.072567338215857258e-03 -9.942277318279318932e-04 -1.616218687593706793e-04
8.104086214532696397e-02 -1.566428640378848824e-02 2.092394009446302272e-03 -1.992419904539979858e-03 3.176792878823997412e-04
7.920916997059931908e-02 -1.495114441850832476e-02 5.192964203684133362e-03 -1.493998785796119000e-03 3.916976874297761757e-04
8.021063013922968832e-02 -1.450386098568083593e-02 5.368929835379995796e-03 -8.683659066817395189e-05 -5.487088647348203896e-04
7.946613705002997241e-02 -1.267312968479211710e-02 5.389576664821940644e-03 -1.965088578274570841e-03 -7.728944322298036962e-04
7.794617528914105087e-02 -1.427305204176768094e-02 5.830631622051524188e-03 -2.269542935009347118e-03 1.962062541092518542e-04
7.971459944181794044e-02 -1.447709906845121020e-02 4.698769235737310090e-03 -1.258220242881996631e-03 -1.734637766117666513e-03
7.828991247169711509e-02 -1.417383275347172678e-02 4.423880607941341192e-03 -1.702317580071374681e-03 3.907155489654146052e-04
7.947211218199584648e-02 -1.308579421814885790e-02 7.166510983109788957e-03 -2.349866200688083273e-04 1.081820545473372031e-03
8.077883697219370718e-02 -1.274223137282955165e-02 4.895069563803117196e-03 -8.624775022155750648e-04 -2.174479778672411268e-04
7.914195942890545066e-02 -1.402157968966158408e-02 5.375141293441715318e-03 9.297547881207818277e-04 3.213512325457301699e-04
7.885149885419545646e-02 -1.405138071951497758e-02 5.129746687627403934e-03 5.263329455393456202e-04 8.005373297403639565e-04
7.824430307671076390e-02 -1.572746545861677947e-02 2.893609133543820211e-03 -5.592859340726591411e-04 1.141323699728608032e-04
8.059429209068544320e-02 -1.453504454884378683e-02 3.353810901002257649e-03 -1.792440678564793943e-03 -7.869649548315760246e-04
7.963500713487145499e-02 -1.408113416619358182e-02 5.648810175033019965e-03 -1.642894839531949813e-05 1.405040332596363406e-03
7.815975498661401066e-02 -1.389592910181813856e-02 4.585886630580709999e-03 -1.313306070623437849e-03 1.345269996674752777e-03
7.897409173610420163e-02 -1.464739877299239823e-02 4.154425574406192534e-03 -2.898384858581459778e-04 6.652819423224043405e-04
7.750071270184130667e-02 -1.525709354557949760e-02 4.424525123804423643e-03 -5.602594926979176382e-04 -1.980405598260154276e-04
7.902490658966732084e-02 -1.388170439200037132e-02 3.961049064980112777e-03 -8.414189483828410365e-04 2.528329176978011406e-04
7.970073231345412013e-02 -1.322962717947612221e-02 4.889946233179218171e-03 -1.981401948683098047e-03 1.051907418712375031e-03
7.818756604549531586e-02 -1.429930023201334000e-02 4.561742604466290096e-03 -9.218677129834706996e-04 6.097029625051764157e-04
7.914066148660237054e-02 -1.404494226776178967e-02 5.046396633153954481e-03 -1.022219703866747431e-03 4.137069196283177375e-04
7.843852956282712507e-02 -1.392489088524082042e-02 5.296840236420047310e-03 -1.432543615432962936e-03 -4.141358924351912218e-04
7.957952643989818498e-02 -1.654423626794696012e-02 3.606603326565260836e-03 -3.854860167848972452e-04 7.810638519751139652e-04
7.946031641941694867e-02 -1.454699466466863322e-02 3.339413099281138275e-03 -3.921436946038442395e-04 7.546002955320513239e-04
7.990363206746009528e-02 -1.335813531898280559e-02 4.327923580776563139e-03 -4.120653004191232593e-04 1.678633344631946800e-03
